CMS Certification Number (CCN),Facility Name,Provider Address,City/Town,State,ZIP Code,Telephone Number,Provider SSA County Code,County/Parish,Urban,Ownership Type,Number of Certified Beds,Average Number of Residents per Day,Average Number of Residents per Day Footnote,Provider Type,Provider Resides in Hospital,Legal Business Name,Date First Approved to Provide Medicare and Medicaid Services,Chain Name,Chain ID,Number of Facilities in Chain,Chain Average Overall 5-star Rating,Chain Average Health Inspection Rating,Chain Average Staffing Rating,Chain Average QM Rating,Continuing Care Retirement Community,Special Focus Status,Abuse Icon,Most Recent Health Inspection More Than 2 Years Ago,Provider Changed Ownership in Last 12 Months,With a Resident and Family Council,Automatic Sprinkler Systems in All Required Areas,Overall Rating,Overall Rating Footnote,Health Inspection Rating,Health Inspection Rating Footnote,QM Rating,QM Rating Footnote,Long-Stay QM Rating,Long-Stay QM Rating Footnote,Short-Stay QM Rating,Short-Stay QM Rating Footnote,Staffing Rating,Staffing Rating Footnote,Reported Staffing Footnote,Physical Therapist Staffing Footnote,Reported Nurse Aide Staffing Hours per Resident per Day,Reported LPN Staffing Hours per Resident per Day,Reported RN Staffing Hours per Resident per Day,Reported Licensed Staffing Hours per Resident per Day,Reported Total Nurse Staffing Hours per Resident per Day,Total number of nurse staff hours per resident per day on the weekend,Registered Nurse hours per resident per day on the weekend,Reported Physical Therapist Staffing Hours per Resident Per Day,Total nursing staff turnover,Total nursing staff turnover footnote,Registered Nurse turnover,Registered Nurse turnover footnote,Number of administrators who have left the nursing home,Administrator turnover footnote,Nursing Case-Mix Index,Nursing Case-Mix Index Ratio,Case-Mix Nurse Aide Staffing Hours per Resident per Day,Case-Mix LPN Staffing Hours per Resident per Day,Case-Mix RN Staffing Hours per Resident per Day,Case-Mix Total Nurse Staffing Hours per Resident per Day,Case-Mix Weekend Total Nurse Staffing Hours per Resident per Day,Adjusted Nurse Aide Staffing Hours per Resident per Day,Adjusted LPN Staffing Hours per Resident per Day,Adjusted RN Staffing Hours per Resident per Day,Adjusted Total Nurse Staffing Hours per Resident per Day,Adjusted Weekend Total Nurse Staffing Hours per Resident per Day,Rating Cycle 1 Standard Survey Health Date,Rating Cycle 1 Total Number of Health Deficiencies,Rating Cycle 1 Number of Standard Health Deficiencies,Rating Cycle 1 Number of Complaint Health Deficiencies,Rating Cycle 1 Health Deficiency Score,Rating Cycle 1 Number of Health Revisits,Rating Cycle 1 Health Revisit Score,Rating Cycle 1 Total Health Score,Rating Cycle 2 Standard Health Survey Date,Rating Cycle 2/3 Total Number of Health Deficiencies,Rating Cycle 2 Number of Standard Health Deficiencies,Rating Cycle 2/3 Number of Complaint Health Deficiencies,Rating Cycle 2/3 Health Deficiency Score,Rating Cycle 2/3 Number of Health Revisits,Rating Cycle 2/3 Health Revisit Score,Rating Cycle 2/3 Total Health Score,Total Weighted Health Survey Score,Number of Citations from Infection Control Inspections,Number of Fines,Total Amount of Fines in Dollars,Number of Payment Denials,Total Number of Penalties,Location,Latitude,Longitude,Geocoding Footnote,Processing Date,EVS_Citation_Count,Dietary_Citation_Count,Overall_Rating,Health_Inspection_Rating,HOT_HOT_EVS,HOT_HOT_Dietary,Priority_Sort,Region
035234,Arizona State Veteran Home-Phx,4141 NORTH S HERRERA WAY,PHOENIX,AZ,85012,6022481550,060,Maricopa,Y,Government - State,200,95.5,,Medicare and Medicaid,N,ARIZONA DEPARTMENT OF VETERANS SERVICES,1996-01-08,,,,,,,,N,,Y,N,N,Resident,Yes,1,,1,,4,,4,,,2,4,,,,3.42677,1.00812,1.16249,2.17062,5.59738,4.80694,0.82735,0.05255,,26,,26,,26,1.14989,0.82625,1.92678,0.71084,0.56129,3.19890,2.83785,4.11841,1.21160,1.39713,6.72714,5.77715,2025-05-30,5,4,1,36,1,0,36,2023-07-21,26,4,23,180,1,0,180,72.000,,3,23296.00,1,4,"4141 NORTH S HERRERA WAY,PHOENIX,AZ,85012",33.5815,-111.99,,2026-06-01,0,0,,,No,No,3,Mountain West
035284,ARIZONA STATE VETERAN HOME-TUCSON,555 EAST AJO WAY,TUCSON,AZ,85713,5206382150,090,Pima,Y,Government - State,120,115.0,,Medicare and Medicaid,N,ARIZONA DEPARTMENT OF VETERANS SERVICES,2012-02-23,,,,,,,,N,,N,Y,N,Resident,Yes,3,,3,,5,,5,,,2,1,23,23,23,,,,,,,,,,26,,26,,26,,,,,,,,,,,,,2024-01-05,6,3,3,36,1,0,36,2022-09-30,7,6,1,40,1,0,40,37.000,,0,0.00,0,0,"555 EAST AJO WAY,TUCSON,AZ,85713",32.1779,-110.96,,2026-06-01,0,0,,,No,No,3,Mountain West
035303,Arizona State Veteran Home - Yuma,6051 EAST 34TH STREET,YUMA,AZ,85365,9282478303,130,Yuma,Y,Government - State,80,66.7,,Medicare and Medicaid,N,ARIZONA DEPARTMENT OF VETERANS SERVICES,2023-06-22,,,,,,,,N,,Y,N,N,Resident,Yes,2,,2,,3,,3,,,2,4,,,,3.09829,1.48530,1.24153,2.72683,5.82512,5.10303,1.12850,0.08598,,26,,26,2,,1.05511,0.75815,1.76797,0.65225,0.51503,2.93524,2.60395,4.05811,1.94543,1.62614,7.62968,6.68389,2024-09-20,6,6,2,52,1,0,52,2023-06-22,2,0,2,8,0,0,8,41.000,,0,0.00,0,0,"6051 EAST 34TH STREET,YUMA,AZ,85365",32.6665,-114.52,,2026-06-01,0,0,,,No,No,3,Mountain West
045417,ARKANSAS VETERANS HOME AT FAYETTEVILLE,1179 NORTH COLLEGE AVENUE,FAYETTEVILLE,AR,72703,4794447001,710,Washington,Y,Government - State,90,57.6,,Medicare and Medicaid,N,STATE OF ARKANSAS,2007-03-01,,,,,,,,N,,N,N,N,Both,Yes,2,,2,,4,,4,,,2,4,,,,2.30021,1.19577,0.65970,1.85548,4.15569,3.27136,0.44963,0.04191,63.8,,54.5,,0,,1.03112,0.74091,1.72776,0.63742,0.50331,2.86849,2.54474,3.08291,1.60266,0.88418,5.56974,4.38450,2025-03-20,4,4,0,24,1,0,24,2024-01-26,15,15,0,136,1,0,136,52.000,,0,0.00,0,0,"1179 NORTH COLLEGE AVENUE,FAYETTEVILLE,AR,72703",36.0796,-94.157,,2026-06-01,0,0,,,No,No,3,Southeast
045462,ARKANSAS STATE VETERANS HOME AT NORTH LITTLE ROCK,2401 JOHN ASHLEY DRIVE,NORTH LITTLE ROCK,AR,72114,5016832382,590,Pulaski,Y,Government - State,96,83.6,,Medicare and Medicaid,N,STATE OF ARKANSAS,2017-04-27,,,,,,,,N,,N,N,N,Resident,Yes,5,,5,,5,,5,,,2,4,,,,3.54579,1.13753,0.43268,1.57021,5.11600,4.50002,0.34466,0.06320,63.9,,50.0,,0,,0.99383,0.71412,1.66529,0.61437,0.48511,2.76477,2.45272,4.93060,1.58179,0.60166,7.11406,6.25751,2025-05-01,0,0,0,0,0,0,0,2024-02-23,12,11,4,88,1,0,88,22.000,,0,0.00,0,0,"2401 JOHN ASHLEY DRIVE,NORTH LITTLE ROCK,AR,72114",34.7786,-92.29,,2026-06-01,0,0,,,No,No,3,Southeast
065380,VETERANS COMMUNITY LIVING CENTER AT FITZSIMONS,1919 QUENTIN ST,AURORA,CO,80045,7208576400,000,Adams,Y,For profit - Individual,180,126.8,,Medicare and Medicaid,N,STATE OF COLORADO,2003-03-01,,,,,,,,N,,N,N,N,Both,Yes,2,,3,,4,,2,,5,,1,24,,,0.30619,0.06368,0.00000,0.06368,0.36987,0.47255,0.00000,0.02581,,26,,26,,26,1.13276,0.81395,1.89808,0.70025,0.55293,3.15126,2.79559,0.37355,0.07769,0.00000,0.45124,0.57651,2024-11-21,8,8,1,56,1,0,56,2023-06-28,7,7,0,115,1,0,115,70.750,,2,79467.00,0,2,"1919 QUENTIN ST,AURORA,CO,80045",39.7458,-104.84,,2026-06-01,0,0,,,No,No,3,Mountain West
065386,COLORADO STATE VETERANS NURSING HOME - RIFLE,851 E 5TH ST,RIFLE,CO,81650,9706250842,220,Garfield,N,Government - State,89,62.4,,Medicare and Medicaid,N,STATE OF COLORADO,2006-06-01,,,,,,,,N,,Y,N,N,Both,Yes,2,,1,,4,,4,,,2,5,,,,2.37421,0.28178,1.29419,1.57598,3.95018,3.25756,0.81636,0.08589,51.9,,41.7,,0,,0.97232,0.69866,1.62924,0.60107,0.47461,2.70491,2.39962,3.37451,0.40050,1.83946,5.61448,4.63004,2024-11-22,11,9,3,209,1,0,209,2023-05-18,6,4,2,52,1,0,52,169.750,,1,32975.00,0,1,"851 E 5TH ST,RIFLE,CO,81650",39.5333,-107.77,,2026-06-01,0,0,,,No,No,3,Mountain West
065391,COLORADO VETERANS COMMUNITY LIVING CTR AT HOMELAKE,3749 SHERMAN AVE,MONTE VISTA,CO,81144,7198525118,520,Rio Grande,N,Government - State,60,35.2,,Medicare and Medicaid,N,STATE OF COLORADO,2007-12-01,,,,,,,,N,,N,N,N,Resident,Yes,5,,5,,3,,3,,,2,5,,,,3.23935,0.00000,1.79540,1.79540,5.03474,3.80044,1.25302,0.00439,27.5,,35.7,,1,,1.10177,0.79168,1.84616,0.68109,0.53780,3.06505,2.71911,4.06317,0.00000,2.25200,6.31517,4.76696,2024-10-17,2,2,0,8,1,0,8,2023-03-16,6,5,1,56,1,0,56,20.000,,0,0.00,0,0,"3749 SHERMAN AVE,MONTE VISTA,CO,81144",37.5744,-106.1,,2026-06-01,0,0,,,No,No,3,Mountain West
065394,BRUCE MCCANDLESS CO STATE VETERANS NURSING HOME,903 MOORE DR,FLORENCE,CO,81226,7197846331,210,Fremont,N,Government - State,105,65.3,,Medicare and Medicaid,N,STATE OF COLORADO,2008-10-01,,,,,,,,N,,Y,N,N,Both,Yes,1,,1,,2,,2,,,2,3,,,,1.82455,0.00000,1.63599,1.63599,3.46054,3.11966,1.35977,0.04975,73.6,,78.3,,,26,1.14995,0.82630,1.92688,0.71088,0.56132,3.19908,2.83801,2.19269,0.00000,1.96608,4.15876,3.74911,2026-01-29,5,5,1,145,1,0,145,2024-06-06,6,6,0,48,1,0,48,120.750,,1,81520.00,0,1,"903 MOORE DR,FLORENCE,CO,81226",38.3718,-105.12,,2026-06-01,0,0,,,No,No,3,Mountain West
06A190,SPANISH PEAKS VETERANS COMMUNITY LIVING CENTER,23500 US HIGHWAY 160,WALSENBURG,CO,81089,7197384540,270,Huerfano,N,Government - Hospital district,120,75.5,,Medicaid,N,Legal Business Name Not Available,1997-12-31,,,,,,,,N,,Y,N,N,Resident,Yes,3,,2,,2,,2,,,2,5,,,,2.71252,0.43987,1.32802,1.76790,4.48042,3.85991,1.35025,0.00000,42.5,,45.5,,0,,1.22357,0.87920,2.05024,0.75639,0.59725,3.40388,3.01970,3.06369,0.49682,1.49995,5.06046,4.35961,2024-12-05,7,6,1,36,1,0,36,2023-06-29,10,10,1,76,1,0,76,46.000,,1,1748.00,0,1,"23500 US HIGHWAY 160,WALSENBURG,CO,81089",37.6018,-104.83,,2026-06-01,0,0,,,No,No,3,Mountain West
